1161;Pitanga (Paraná);PR;30310;/wiki/Pitanga_(Paran%C3%A1)
1162;Careiro da Várzea;AM;30225;/wiki/Careiro_da_V%C3%A1rzea
1163;Caarapó;MS;30174;/wiki/Caarap%C3%B3
1164;Rorainópolis;RR;30163;/wiki/Rorain%C3%B3polis
1165;Joaçaba;SC;30118;/wiki/Joa%C3%A7aba
1166;Alegre (Espírito Santo);ES;30084;/wiki/Alegre_(Esp%C3%ADrito_Santo)
1167;Mãe do Rio;PA;30077;/wiki/M%C3%A3e_do_Rio
1168;Sooretama;ES;30070;/wiki/Sooretama
1169;Jarinu;SP;30044;/wiki/Jarinu
1170;Bela Vista de Goiás;GO;29975;/wiki/Bela_Vista_de_Goi%C3%A1s
1171;Canindé de São Francisco;SE;29900;/wiki/Canind%C3%A9_de_S%C3%A3o_Francisco
1172;Prainha (Pará);PA;29866;/wiki/Prainha_(Par%C3%A1)
1173;Nerópolis;GO;29850;/wiki/Ner%C3%B3polis
1174;Arari;MA;29848;/wiki/Arari
1175;Carlos Barbosa;RS;29833;/wiki/Carlos_Barbosa
1176;Laranjeiras;SE;29826;/wiki/Laranjeiras
1177;Piraju;SP;29806;/wiki/Piraju
1178;Guararema;SP;29798;/wiki/Guararema
1179;Rancharia;SP;29707;/wiki/Rancharia
1180;Ipixuna;AM;29689;/wiki/Ipixuna
1181;Santa Vitória do Palmar;RS;29676;/wiki/Santa_Vit%C3%B3ria_do_Palmar
1182;Propriá;SE;29626;/wiki/Propri%C3%A1
1183;Mirandópolis;SP;29564;/wiki/Mirand%C3%B3polis
1184;Cambuí (Minas Gerais);MG;29551;/wiki/Cambu%C3%AD_(Minas_Gerais)
1185;Triunfo (Rio Grande do Sul);RS;29538;/wiki/Triunfo_(Rio_Grande_do_Sul)
1186;Maracanã (Pará);PA;29473;/wiki/Maracan%C3%A3_(Par%C3%A1)
1187;Muritiba;BA;29399;/wiki/Muritiba
1188;Campo Magro;PR;29318;/wiki/Campo_Magro
1189;Nova Santa Rita (Rio Grande do Sul);RS;29300;/wiki/Nova_Santa_Rita_(Rio_Grande_do_Sul)
1190;Anajás;PA;29277;/wiki/Anaj%C3%A1s
1191;Piraí;RJ;29277;/wiki/Pira%C3%AD
1192;Anchieta (Espírito Santo);ES;29263;/wiki/Anchieta_(Esp%C3%ADrito_Santo)
1193;Ibimirim;PE;29235;/wiki/Ibimirim
1194;Serra Negra (São Paulo);SP;29229;/wiki/Serra_Negra_(S%C3%A3o_Paulo)
1195;Pilar do Sul;SP;29185;/wiki/Pilar_do_Sul
1196;Barra Velha;SC;29168;/wiki/Barra_Velha
1197;Iúna;ES;29161;/wiki/I%C3%BAna
1198;Bujaru;PA;29132;/wiki/Bujaru
1199;Timbiras (Maranhão);MA;29124;/wiki/Timbiras_(Maranh%C3%A3o)
1200;Minaçu;GO;29070;/wiki/Mina%C3%A7u
1201;Redenção (Ceará);CE;29053;/wiki/Reden%C3%A7%C3%A3o_(Cear%C3%A1)
1202;Irará;BA;29034;/wiki/Irar%C3%A1
1203;Carinhanha;BA;29018;/wiki/Carinhanha
1204;Paripiranga;BA;28989;/wiki/Paripiranga
1205;Limoeiro do Ajuru;PA;28935;/wiki/Limoeiro_do_Ajuru
1206;Passira;PE;28933;/wiki/Passira
1207;Goioerê;PR;28884;/wiki/Goioer%C3%AA
1208;Palmeiras de Goiás;GO;28858;/wiki/Palmeiras_de_Goi%C3%A1s
1209;Campo Alegre de Lourdes;BA;28798;/wiki/Campo_Alegre_de_Lourdes
1210;Piracuruca;PI;28791;/wiki/Piracuruca
1211;Taquaritinga do Norte;PE;28775;/wiki/Taquaritinga_do_Norte
1212;Campos Gerais;MG;28774;/wiki/Campos_Gerais
1213;Caetés (Pernambuco);PE;28739;/wiki/Caet%C3%A9s_(Pernambuco)
1214;Humberto de Campos (Maranhão);MA;28717;/wiki/Humberto_de_Campos_(Maranh%C3%A3o)
1215;Xaxim (Santa Catarina);SC;28706;/wiki/Xaxim_(Santa_Catarina)
1216;Buriti (Maranhão);MA;28678;/wiki/Buriti_(Maranh%C3%A3o)
1217;Codajás;AM;28637;/wiki/Codaj%C3%A1s
1218;Limoeiro de Anadia;AL;28635;/wiki/Limoeiro_de_Anadia
1219;Itaperuçu;PR;28634;/wiki/Itaperu%C3%A7u
1220;Cláudio (Minas Gerais);MG;28617;/wiki/Cl%C3%A1udio_(Minas_Gerais)
1221;Novo Oriente;CE;28607;/wiki/Novo_Oriente
1222;Ituberá;BA;28602;/wiki/Ituber%C3%A1
1223;Porto da Folha;SE;28596;/wiki/Porto_da_Folha
1224;Extremoz;RN;28583;/wiki/Extremoz
1225;Cajati (São Paulo);SP;28549;/wiki/Cajati_(S%C3%A3o_Paulo)
1226;Tabira;PE;28534;/wiki/Tabira
1227;Nazaré (Bahia);BA;28525;/wiki/Nazar%C3%A9_(Bahia)
1228;Laranjal Paulista;SP;28516;/wiki/Laranjal_Paulista
1229;São Bernardo (Maranhão);MA;28507;/wiki/S%C3%A3o_Bernardo_(Maranh%C3%A3o)
1230;Alagoa Grande;PB;28496;/wiki/Alagoa_Grande
1231;Valente (Bahia);BA;28473;/wiki/Valente_(Bahia)
1232;Pedras de Fogo;PB;28458;/wiki/Pedras_de_Fogo
1233;Miranda do Norte;MA;28381;/wiki/Miranda_do_Norte
1234;Baraúna (Rio Grande do Norte);RN;28374;/wiki/Bara%C3%BAna_(Rio_Grande_do_Norte)
1235;Santa Rita de Cássia (Bahia);BA;28338;/wiki/Santa_Rita_de_C%C3%A1ssia_(Bahia)
1236;Marapanim;PA;28336;/wiki/Marapanim
1237;Iguaba Grande;RJ;28310;/wiki/Iguaba_Grande
1238;Itacaré;BA;28296;/wiki/Itacar%C3%A9
1239;Carauari;AM;28294;/wiki/Carauari
1240;Santo Antônio do Monte;MG;28243;/wiki/Santo_Ant%C3%B4nio_do_Monte
1241;Murici (Alagoas);AL;28236;/wiki/Murici_(Alagoas)
1242;Olindina;BA;28229;/wiki/Olindina
1243;Três Coroas;RS;28220;/wiki/Tr%C3%AAs_Coroas
1244;Prado (Bahia);BA;28174;/wiki/Prado_(Bahia)
1245;Arapoti;PR;28115;/wiki/Arapoti
1246;Elói Mendes;MG;28076;/wiki/El%C3%B3i_Mendes
1247;Buritizeiro;MG;28056;/wiki/Buritizeiro
1248;Conchal;SP;28050;/wiki/Conchal
1249;Miranda (Mato Grosso do Sul);MS;28013;/wiki/Miranda_(Mato_Grosso_do_Sul)
1250;Pitangui;MG;27989;/wiki/Pitangui
1251;Coromandel;MG;27974;/wiki/Coromandel
1252;Nova Esperança;PR;27904;/wiki/Nova_Esperan%C3%A7a
1253;Conceição das Alagoas;MG;27893;/wiki/Concei%C3%A7%C3%A3o_das_Alagoas
1254;Anapu;PA;27890;/wiki/Anapu
1255;Prata (Minas Gerais);MG;27856;/wiki/Prata_(Minas_Gerais)
1256;Lagoa Vermelha;RS;27807;/wiki/Lagoa_Vermelha
1257;Cocal;PI;27787;/wiki/Cocal
1258;Santa Cruz Cabrália;BA;27778;/wiki/Santa_Cruz_Cabr%C3%A1lia
1259;Jaciara;MT;27776;/wiki/Jaciara
1260;Areia Branca (Rio Grande do Norte);RN;27774;/wiki/Areia_Branca_(Rio_Grande_do_Norte)
1261;Paty do Alferes;RJ;27769;/wiki/Paty_do_Alferes
1262;Mirassol d'Oeste;MT;27739;/wiki/Mirassol_d%27Oeste
1263;Presidente Tancredo Neves;BA;27719;/wiki/Presidente_Tancredo_Neves
1264;Traipu;AL;27715;/wiki/Traipu
1265;Melgaço (Pará);PA;27654;/wiki/Melga%C3%A7o_(Par%C3%A1)
1266;Alexânia;GO;27653;/wiki/Alex%C3%A2nia
1267;Mantena;MG;27644;/wiki/Mantena
1268;Nísia Floresta;RN;27602;/wiki/N%C3%ADsia_Floresta
1269;Quijingue;BA;27580;/wiki/Quijingue
1270;São José do Norte;RS;27568;/wiki/S%C3%A3o_Jos%C3%A9_do_Norte
1271;Santa Rita do Passa Quatro;SP;27557;/wiki/Santa_Rita_do_Passa_Quatro
1272;Pirapozinho;SP;27527;/wiki/Pirapozinho
1273;Milagres (Ceará);CE;27512;/wiki/Milagres_(Cear%C3%A1)
1274;Lagoa Seca (Paraíba);PB;27503;/wiki/Lagoa_Seca_(Para%C3%ADba)
1275;Barcelos (Amazonas);AM;27502;/wiki/Barcelos_(Amazonas)
1276;São Miguel do Iguaçu;PR;27452;/wiki/S%C3%A3o_Miguel_do_Igua%C3%A7u
1277;Bom Jardim (Rio de Janeiro);RJ;27446;/wiki/Bom_Jardim_(Rio_de_Janeiro)
1278;Água Azul do Norte;PA;27430;/wiki/%C3%81gua_Azul_do_Norte
1279;Campos Sales (Ceará);CE;27426;/wiki/Campos_Sales_(Cear%C3%A1)
1280;Marco (Ceará);CE;27361;/wiki/Marco_(Cear%C3%A1)
1281;Dois Córregos;SP;27315;/wiki/Dois_C%C3%B3rregos
1282;Tupanatinga;PE;27304;/wiki/Tupanatinga
1283;Piracaia;SP;27303;/wiki/Piracaia
1284;Pontal do Paraná;PR;27284;/wiki/Pontal_do_Paran%C3%A1
1285;Boca da Mata;AL;27281;/wiki/Boca_da_Mata
1286;Oiapoque;AP;27270;/wiki/Oiapoque
1287;Nova Prata;RS;27257;/wiki/Nova_Prata
1288;Lapão (Bahia);BA;27223;/wiki/Lap%C3%A3o_(Bahia)
1289;Jardim (Ceará);CE;27174;/wiki/Jardim_(Cear%C3%A1)
1290;Miracema;RJ;27174;/wiki/Miracema
1291;Porto Calvo;AL;27165;/wiki/Porto_Calvo
1292;Itaí;SP;27125;/wiki/Ita%C3%AD
1293;Icatu;MA;27113;/wiki/Icatu
1294;Pombos (Pernambuco);PE;27091;/wiki/Pombos_(Pernambuco)
1295;Alto Alegre do Maranhão;MA;27053;/wiki/Alto_Alegre_do_Maranh%C3%A3o
1296;Pinheiros (Espírito Santo);ES;27047;/wiki/Pinheiros_(Esp%C3%ADrito_Santo)
1297;Ubatã;BA;27035;/wiki/Ubat%C3%A3
1298;Ipameri;GO;26985;/wiki/Ipameri
1299;Mutum (Minas Gerais);MG;26979;/wiki/Mutum_(Minas_Gerais)
1300;Caririaçu;CE;26965;/wiki/Cariria%C3%A7u
1301;São Joaquim (Santa Catarina);SC;26952;/wiki/S%C3%A3o_Joaquim_(Santa_Catarina)
1302;Nova Soure;BA;26947;/wiki/Nova_Soure
1303;Juatuba;MG;26946;/wiki/Juatuba
1304;Ibotirama;BA;26927;/wiki/Ibotirama
1305;Iguaí;BA;26916;/wiki/Igua%C3%AD
1306;Santa Gertrudes (São Paulo);SP;26898;/wiki/Santa_Gertrudes_(S%C3%A3o_Paulo)
1307;Mandirituba;PR;26869;/wiki/Mandirituba
1308;Vera Cruz (Rio Grande do Sul);RS;26863;/wiki/Vera_Cruz_(Rio_Grande_do_Sul)
1309;Taquari;RS;26862;/wiki/Taquari
1310;Batalha (Piauí);PI;26857;/wiki/Batalha_(Piau%C3%AD)
1311;Boquim;SE;26816;/wiki/Boquim
1312;Anajatuba;MA;26803;/wiki/Anajatuba
1313;Forquilhinha;SC;26793;/wiki/Forquilhinha
1314;Mundo Novo (Bahia);BA;26776;/wiki/Mundo_Novo_(Bahia)
1315;São Gabriel do Oeste;MS;26771;/wiki/S%C3%A3o_Gabriel_do_Oeste
1316;Nepomuceno;MG;26769;/wiki/Nepomuceno
1317;Reserva (Paraná);PR;26715;/wiki/Reserva_(Paran%C3%A1)
1318;Belo Oriente;MG;26700;/wiki/Belo_Oriente
1319;Candeias do Jamari;RO;26693;/wiki/Candeias_do_Jamari
1320;Ilha Solteira;SP;26686;/wiki/Ilha_Solteira
1321;Jaguarão;RS;26680;/wiki/Jaguar%C3%A3o
1322;Itapissuma;PE;26651;/wiki/Itapissuma
1323;Corrente (Piauí);PI;26644;/wiki/Corrente_(Piau%C3%AD)
1324;São Sebastião da Boa Vista;PA;26640;/wiki/S%C3%A3o_Sebasti%C3%A3o_da_Boa_Vista
1325;Nossa Senhora das Dores (Sergipe);SE;26629;/wiki/Nossa_Senhora_das_Dores_(Sergipe)
1326;Santana (Bahia);BA;26614;/wiki/Santana_(Bahia)
1327;Coração de Jesus (Minas Gerais);MG;26602;/wiki/Cora%C3%A7%C3%A3o_de_Jesus_(Minas_Gerais)
1328;Santa Rosa de Viterbo;SP;26540;/wiki/Santa_Rosa_de_Viterbo
1329;Aldeias Altas;MA;26532;/wiki/Aldeias_Altas
1330;Santa Helena (Paraná);PR;26490;/wiki/Santa_Helena_(Paran%C3%A1)
1331;Valparaíso (São Paulo);SP;26480;/wiki/Valpara%C3%ADso_(S%C3%A3o_Paulo)
1332;Panelas;PE;26474;/wiki/Panelas
1333;Aracoiaba;CE;26469;/wiki/Aracoiaba
1334;Sanharó;PE;26462;/wiki/Sanhar%C3%B3
1335;Martinópolis;SP;26461;/wiki/Martin%C3%B3polis
1336;Condado (Pernambuco);PE;26421;/wiki/Condado_(Pernambuco)
1337;Solânea;PB;26407;/wiki/Sol%C3%A2nea
1338;São João Nepomuceno;MG;26361;/wiki/S%C3%A3o_Jo%C3%A3o_Nepomuceno
1339;Itaíba;PE;26349;/wiki/Ita%C3%ADba
1340;Goianinha;RN;26328;/wiki/Goianinha
1341;Brasiléia;AC;26278;/wiki/Brasil%C3%A9ia
1342;Francisco Sá (Minas Gerais);MG;26277;/wiki/Francisco_S%C3%A1_(Minas_Gerais)
1343;Planalto (Bahia);BA;26265;/wiki/Planalto_(Bahia)
1344;Castro Alves (Bahia);BA;26264;/wiki/Castro_Alves_(Bahia)
1345;Ilha de Itamaracá;PE;26258;/wiki/Ilha_de_Itamarac%C3%A1
1346;Tamboril (Ceará);CE;26251;/wiki/Tamboril_(Cear%C3%A1)
1347;Veranópolis;RS;26241;/wiki/Veran%C3%B3polis
1348;Sacramento (Minas Gerais);MG;26185;/wiki/Sacramento_(Minas_Gerais)
1349;Pedro Canário;ES;26184;/wiki/Pedro_Can%C3%A1rio
1350;Independência (Ceará);CE;26178;/wiki/Independ%C3%AAncia_(Cear%C3%A1)
1351;Canarana (Bahia);BA;26176;/wiki/Canarana_(Bahia)
1352;Cajuru;SP;26167;/wiki/Cajuru
1353;Mimoso do Sul;ES;26153;/wiki/Mimoso_do_Sul
1354;Astorga (Paraná);PR;26111;/wiki/Astorga_(Paran%C3%A1)
1355;Jardim (Mato Grosso do Sul);MS;26097;/wiki/Jardim_(Mato_Grosso_do_Sul)
1356;Ibatiba;ES;26082;/wiki/Ibatiba
1357;Garrafão do Norte;PA;26066;/wiki/Garraf%C3%A3o_do_Norte
1358;Guaiúba (Ceará);CE;26064;/wiki/Guai%C3%BAba_(Cear%C3%A1)
1359;Quipapá;PE;26037;/wiki/Quipap%C3%A1
1360;Vila Rica (Mato Grosso);MT;26037;/wiki/Vila_Rica_(Mato_Grosso)
1361;Miguel Calmon;BA;26023;/wiki/Miguel_Calmon
1362;Itinga do Maranhão;MA;26000;/wiki/Itinga_do_Maranh%C3%A3o
1363;Jacutinga (Minas Gerais);MG;25979;/wiki/Jacutinga_(Minas_Gerais)
1364;Tanabi;SP;25967;/wiki/Tanabi
1365;São João dos Patos;MA;25929;/wiki/S%C3%A3o_Jo%C3%A3o_dos_Patos
1366;Guaraí;TO;25923;/wiki/Guara%C3%AD
1367;Sapezal;MT;25881;/wiki/Sapezal
1368;Encruzilhada do Sul;RS;25877;/wiki/Encruzilhada_do_Sul
1369;Conde (Bahia);BA;25837;/wiki/Conde_(Bahia)
1370;Itapuranga;GO;25768;/wiki/Itapuranga
1371;Tacaratu;PE;25765;/wiki/Tacaratu
1372;Novo Progresso;PA;25762;/wiki/Novo_Progresso
1373;Maravilha (Santa Catarina);SC;25762;/wiki/Maravilha_(Santa_Catarina)
1374;Aparecida do Taboado;MS;25745;/wiki/Aparecida_do_Taboado
1375;Viçosa (Alagoas);AL;25733;/wiki/Vi%C3%A7osa_(Alagoas)
1376;Guaporé (Rio Grande do Sul);RS;25727;/wiki/Guapor%C3%A9_(Rio_Grande_do_Sul)
1377;Água Boa (Mato Grosso);MT;25721;/wiki/%C3%81gua_Boa_(Mato_Grosso)
1378;Ocara (Ceará);CE;25703;/wiki/Ocara_(Cear%C3%A1)
1379;São Sebastião do Caí;RS;25685;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Ca%C3%AD
1380;Pereira Barreto;SP;25669;/wiki/Pereira_Barreto
1381;Novo Aripuanã;AM;25644;/wiki/Novo_Aripuan%C3%A3
1382;Santa Quitéria do Maranhão;MA;25642;/wiki/Santa_Quit%C3%A9ria_do_Maranh%C3%A3o
1383;Igaci;AL;25631;/wiki/Igaci
1384;Turilândia;MA;25619;/wiki/Turil%C3%A2ndia
1385;Lagoa Grande (Pernambuco);PE;25601;/wiki/Lagoa_Grande_(Pernambuco)
1386;Formosa do Rio Preto;BA;25591;/wiki/Formosa_do_Rio_Preto
1387;Governador Nunes Freire;MA;25577;/wiki/Governador_Nunes_Freire
1388;São Domingos do Araguaia;PA;25557;/wiki/S%C3%A3o_Domingos_do_Araguaia
1389;Cedro (Ceará);CE;25557;/wiki/Cedro_(Cear%C3%A1)
1390;Miguel Pereira;RJ;25538;/wiki/Miguel_Pereira
1391;Carandaí;MG;25501;/wiki/Caranda%C3%AD
1392;Senador Pompeu;CE;25496;/wiki/Senador_Pompeu
1393;Pirajuí;SP;25492;/wiki/Piraju%C3%AD
1394;Luzilândia;PI;25486;/wiki/Luzil%C3%A2ndia
1395;Piraí do Sul;PR;25463;/wiki/Pira%C3%AD_do_Sul
1396;São Gonçalo do Sapucaí;MG;25449;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Sapuca%C3%AD
1397;Bom Jesus dos Perdões;SP;25448;/wiki/Bom_Jesus_dos_Perd%C3%B5es
1398;Queimadas (Bahia);BA;25439;/wiki/Queimadas_(Bahia)
1399;Jequitinhonha;MG;25391;/wiki/Jequitinhonha
1400;Macaparana;PE;25376;/wiki/Macaparana
1401;Soure (Pará);PA;25374;/wiki/Soure_(Par%C3%A1)
1402;Cambará;PR;25360;/wiki/Cambar%C3%A1
1403;Capão do Leão;RS;25354;/wiki/Cap%C3%A3o_do_Le%C3%A3o
1404;Tupaciguara;MG;25327;/wiki/Tupaciguara
1405;Umbaúba;SE;25294;/wiki/Umba%C3%BAba
1406;Venda Nova do Imigrante;ES;25277;/wiki/Venda_Nova_do_Imigrante
1407;Santa Luzia do Paruá;MA;25254;/wiki/Santa_Luzia_do_Paru%C3%A1
1408;Angatuba;SP;25228;/wiki/Angatuba
1409;Chapadão do Sul;MS;25218;/wiki/Chapad%C3%A3o_do_Sul
1410;Mata Grande;AL;25216;/wiki/Mata_Grande
1411;Iraquara;BA;25216;/wiki/Iraquara
1412;Bom Jesus de Goiás;GO;25216;/wiki/Bom_Jesus_de_Goi%C3%A1s
1413;Cujubim;RO;25215;/wiki/Cujubim
1414;Ibiá;MG;25199;/wiki/Ibi%C3%A1
1415;Cândido Sales;BA;25189;/wiki/C%C3%A2ndido_Sales
1416;João Dourado;BA;25188;/wiki/Jo%C3%A3o_Dourado
1417;Bom Jesus (Piauí);PI;25179;/wiki/Bom_Jesus_(Piau%C3%AD)
1418;Aimorés (Minas Gerais);MG;25167;/wiki/Aimor%C3%A9s_(Minas_Gerais)
1419;São João da Ponte;MG;25165;/wiki/S%C3%A3o_Jo%C3%A3o_da_Ponte
1420;Santa Isabel do Rio Negro;AM;25156;/wiki/Santa_Isabel_do_Rio_Negro
1421;Pinheiral;RJ;25156;/wiki/Pinheiral
1422;Pedro do Rosário;MA;25144;/wiki/Pedro_do_Ros%C3%A1rio
1423;Anastácio (Mato Grosso do Sul);MS;25135;/wiki/Anast%C3%A1cio_(Mato_Grosso_do_Sul)
1424;Amélia Rodrigues (Bahia);BA;25102;/wiki/Am%C3%A9lia_Rodrigues_(Bahia)
1425;Monte Aprazível;SP;25087;/wiki/Monte_Apraz%C3%ADvel
1426;Ituporanga;SC;25086;/wiki/Ituporanga
1427;Piranhas (Alagoas);AL;25039;/wiki/Piranhas_(Alagoas)
1428;Ibiapina;CE;24997;/wiki/Ibiapina
1429;Espera Feliz;MG;24951;/wiki/Espera_Feliz
1430;Brodowski;SP;24939;/wiki/Brodowski
1431;Álvares Machado;SP;24915;/wiki/%C3%81lvares_Machado
1432;Pirenópolis;GO;24908;/wiki/Piren%C3%B3polis
1433;Agrestina;PE;24885;/wiki/Agrestina
1434;Capivari de Baixo;SC;24871;/wiki/Capivari_de_Baixo
1435;Santa Maria do Pará;PA;24861;/wiki/Santa_Maria_do_Par%C3%A1
1436;São Geraldo do Araguaia;PA;24847;/wiki/S%C3%A3o_Geraldo_do_Araguaia
1437;Buritis (Minas Gerais);MG;24841;/wiki/Buritis_(Minas_Gerais)
1438;Itaporã;MS;24839;/wiki/Itapor%C3%A3
1439;Jucás (Ceará);CE;24833;/wiki/Juc%C3%A1s_(Cear%C3%A1)
1440;Cruz (Ceará);CE;24827;/wiki/Cruz_(Cear%C3%A1)
1441;Canhotinho;PE;24804;/wiki/Canhotinho
1442;Piritiba;BA;24755;/wiki/Piritiba
1443;Junqueiro;AL;24727;/wiki/Junqueiro
1444;Quissamã;RJ;24700;/wiki/Quissam%C3%A3
1445;Itaporanga (Paraíba);PB;24692;/wiki/Itaporanga_(Para%C3%ADba)
1446;Igaraçu do Tietê;SP;24674;/wiki/Igara%C3%A7u_do_Tiet%C3%AA
1447;Conde (Paraíba);PB;24670;/wiki/Conde_(Para%C3%ADba)
1448;Aurora (Ceará);CE;24654;/wiki/Aurora_(Cear%C3%A1)
1449;Potim;SP;24643;/wiki/Potim
1450;Matriz de Camaragibe;AL;24642;/wiki/Matriz_de_Camaragibe
1451;Bela Vista;MS;24629;/wiki/Bela_Vista
1452;Ribas do Rio Pardo;MS;24615;/wiki/Ribas_do_Rio_Pardo
1453;Paraopeba;MG;24540;/wiki/Paraopeba
1454;Cordeirópolis;SP;24528;/wiki/Cordeir%C3%B3polis
1455;Piracanjuba;GO;24524;/wiki/Piracanjuba
1456;Igreja Nova (Alagoas);AL;24499;/wiki/Igreja_Nova_(Alagoas)
1457;Sarandi (Rio Grande do Sul);RS;24489;/wiki/Sarandi_(Rio_Grande_do_Sul)
1458;Itabaiana (Paraíba);PB;24477;/wiki/Itabaiana_(Para%C3%ADba)
1459;Brotas (São Paulo);SP;24403;/wiki/Brotas_(S%C3%A3o_Paulo)
1460;Pão de Açúcar (Alagoas);AL;24399;/wiki/P%C3%A3o_de_A%C3%A7%C3%BAcar_(Alagoas)
1461;Apiaí;SP;24374;/wiki/Apia%C3%AD
1462;Pedra Azul;MG;24324;/wiki/Pedra_Azul
1463;Carolina (Maranhão);MA;24322;/wiki/Carolina_(Maranh%C3%A3o)
1464;Iaçu;BA;24305;/wiki/Ia%C3%A7u
1465;Ivoti;RS;24293;/wiki/Ivoti
1466;São Jerônimo (Rio Grande do Sul);RS;24248;/wiki/S%C3%A3o_Jer%C3%B4nimo_(Rio_Grande_do_Sul)
1467;Uauá;BA;24240;/wiki/Uau%C3%A1
1468;Iracemápolis;SP;24235;/wiki/Iracem%C3%A1polis
1469;Craíbas;AL;24219;/wiki/Cra%C3%ADbas
1470;Forquilha;CE;24218;/wiki/Forquilha
1471;Rio Tinto (Paraíba);PB;24176;/wiki/Rio_Tinto_(Para%C3%ADba)
1472;Irauçuba;CE;24156;/wiki/Irau%C3%A7uba
1473;Inhapim;MG;24140;/wiki/Inhapim
1474;Santo Antônio (Rio Grande do Norte);RN;24136;/wiki/Santo_Ant%C3%B4nio_(Rio_Grande_do_Norte)
1475;Tapejara (Rio Grande do Sul);RS;24111;/wiki/Tapejara_(Rio_Grande_do_Sul)
1476;Cupira;PE;24107;/wiki/Cupira
1477;São Lourenço do Oeste;SC;24076;/wiki/S%C3%A3o_Louren%C3%A7o_do_Oeste
1478;Colorado (Paraná);PR;24012;/wiki/Colorado_(Paran%C3%A1)
1479;Joaquim Gomes;AL;23993;/wiki/Joaquim_Gomes
1480;Tupanciretã;RS;23948;/wiki/Tupanciret%C3%A3
1481;São José da Laje;AL;23927;/wiki/S%C3%A3o_Jos%C3%A9_da_Laje
1482;Três de Maio;RS;23906;/wiki/Tr%C3%AAs_de_Maio
1483;Três Passos;RS;23906;/wiki/Tr%C3%AAs_Passos
1484;Porto Franco;MA;23885;/wiki/Porto_Franco
1485;Buriti Bravo;MA;23884;/wiki/Buriti_Bravo
1486;Orobó;PE;23884;/wiki/Orob%C3%B3
1487;Laje (Bahia);BA;23840;/wiki/Laje_(Bahia)
1488;Guabiruba;SC;23832;/wiki/Guabiruba
1489;Bambuí;MG;23829;/wiki/Bambu%C3%AD
1490;Carutapera;MA;23807;/wiki/Carutapera
1491;Monte Sião (Minas Gerais);MG;23803;/wiki/Monte_Si%C3%A3o_(Minas_Gerais)
1492;Cachoeira do Arari;PA;23767;/wiki/Cachoeira_do_Arari
1493;São José da Lapa;MG;23766;/wiki/S%C3%A3o_Jos%C3%A9_da_Lapa
1494;Raul Soares;MG;23762;/wiki/Raul_Soares
1495;Salvaterra (Pará);PA;23752;/wiki/Salvaterra_(Par%C3%A1)
1496;Corinto (Minas Gerais);MG;23731;/wiki/Corinto_(Minas_Gerais)
1497;Poço Verde;SE;23728;/wiki/Po%C3%A7o_Verde
1498;Chaves (Pará);PA;23717;/wiki/Chaves_(Par%C3%A1)
1499;Caraí;MG;23685;/wiki/Cara%C3%AD
1500;João Lisboa;MA;23632;/wiki/Jo%C3%A3o_Lisboa
1501;São Sepé;RS;23621;/wiki/S%C3%A3o_Sep%C3%A9
1502;São João do Paraíso (Minas Gerais);MG;23618;/wiki/S%C3%A3o_Jo%C3%A3o_do_Para%C3%ADso_(Minas_Gerais)
1503;Santa Teresa (Espírito Santo);ES;23590;/wiki/Santa_Teresa_(Esp%C3%ADrito_Santo)
1504;Quatro Barras;PR;23559;/wiki/Quatro_Barras
1505;Rio Formoso;PE;23535;/wiki/Rio_Formoso
1506;São Miguel (Rio Grande do Norte);RN;23519;/wiki/S%C3%A3o_Miguel_(Rio_Grande_do_Norte)
1507;Santa Terezinha de Itaipu;PR;23465;/wiki/Santa_Terezinha_de_Itaipu
1508;Assaré;CE;23417;/wiki/Assar%C3%A9
1509;Carambeí;PR;23415;/wiki/Carambe%C3%AD
1510;Tamandaré (Pernambuco);PE;23388;/wiki/Tamandar%C3%A9_(Pernambuco)
1511;Ibirapitanga;BA;23375;/wiki/Ibirapitanga
1512;Matinha;MA;23370;/wiki/Matinha
1513;Dom Pedro (Maranhão);MA;23350;/wiki/Dom_Pedro_(Maranh%C3%A3o)
1514;Princesa Isabel (Paraíba);PB;23345;/wiki/Princesa_Isabel_(Para%C3%ADba)
1515;Ladário;MS;23331;/wiki/Lad%C3%A1rio
1516;Belmonte (Bahia);BA;23328;/wiki/Belmonte_(Bahia)
1517;Santo Antônio de Posse;SP;23310;/wiki/Santo_Ant%C3%B4nio_de_Posse
1518;Inajá (Pernambuco);PE;23247;/wiki/Inaj%C3%A1_(Pernambuco)
1519;Santo Amaro da Imperatriz;SC;23245;/wiki/Santo_Amaro_da_Imperatriz
1520;Abaeté;MG;23237;/wiki/Abaet%C3%A9
1521;Itaocara;RJ;23234;/wiki/Itaocara
1522;Conceição de Macabu;RJ;23228;/wiki/Concei%C3%A7%C3%A3o_de_Macabu
1523;Taquarituba;SP;23218;/wiki/Taquarituba
1524;Itambacuri;MG;23211;/wiki/Itambacuri
1525;Tambaú;SP;23207;/wiki/Tamba%C3%BA
1526;Peritoró;MA;23196;/wiki/Peritor%C3%B3
1527;Sobradinho (Bahia);BA;23191;/wiki/Sobradinho_(Bahia)
1528;Ivinhema;MS;23187;/wiki/Ivinhema
1529;Pancas;ES;23184;/wiki/Pancas
